url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/delicious.tw/posts/10156838981288591","1559811557","[ 借宣一下~不喜可刪，謝謝♡]

 
塔老爺手作，近期開立實店與各位分享美味的甜點小食囉！本店主打【葡式蛋塔】【日式泡芙】，塔爺的食品口感絕對是外面吃不到的特別！蛋塔大大顆的酥脆，布丁滑嫩微甜！泡芙的鮮奶油清爽不油膩！堅持當日現烤出爐，鮮奶油也是當日現打現擠，且皆為獨家的微甜配方，讓您健康爽口又無負擔^ω^

 《6/3至6/16實店試賣優惠中！》

 店址：台南市南區利南街241號
來電：0966-369-819
歡迎來電預訂團購，台南市區滿三百可外送到府唷！

 FB：https://www.facebook.com/塔老爺手作-2256929734391680/
歡迎至粉專瞭解更多詳情，也可私訊洽詢唷！

— at 塔老爺手作.","1570942931","https://www.facebook.com/photo.php?fbid=2687103487986313&set=p.2687103487986313&type=3&eid=ARBuFJLfTEMIofLN8UrnW6t-Tb4ZcNTwjm3gQDl88Tdws23Jju3HURtQ9Q9LRhLZ1AHcXBgP4Ek5Fs4_&__xts__%5B0%5D=68.ARDsB09jmg7pqt2AjKNfFOOWNHVkJInAd1e6YqWP3B3lE8vhZ1lroJHCn3xtNfprItioWCNSzfLRpsy5OnaXINOOGBR_pC-GjW3V677EDSP94ja5PyVDyoyPCh07SSy-MiT9Ex3VXP_kqSxuXWEzUa05Cpjl2QXtK_wV-2ya-FMW-nh4onnszcZTmrsW_cipt7tK9RhPs-vkZX-QEEp0Ox_n75PNvKpCwgGKYd5Oe-7XnTrMFfWp221HEa81XfMXWjGSzPI&__tn__=EEHH-R","https://scontent-cdt1-1.xx.fbcdn.net/v/t1.0-0/p526x296/62011296_2687103494652979_6362586005656043520_n.jpg?_nc_cat=101&_nc_oc=AQnCgs9j2B2G4l629EiiTSfgG9Gd8IGKsFi4eynT6NEZTNLECQ7J1aJ34umDivKjOYo&_nc_ht=scontent-cdt1-1.xx&oh=9db2781a08f539b4e600386aa6c32429&oe=5E62CFB3","undefined","",""
"https://www.facebook.com/delicious.tw/posts/10157021371158591","1566046195","樂高雄／文化巡航，海上一幀幀流動的美景
https://takao.kcg.gov.tw/article/129

 天然水果製作的家菓籽天然水果冰棒，炎熱的夏日來根新鮮可口的水果冰棒，最是解熱消暑。",1579089585,"https://l.facebook.com/l.php?u=https%3A%2F%2Ftakao.kcg.gov.tw%2Farticle%2F129&h=AT3HV_yevIqTlMq6cziNhxoX8hlupEGa3Qkeosie8GGIBTxztsXWBYWCjlcm9iefMyq3QyuyCu2YvTBQNpqW2rwzjPEtQ86J3tOYUAJuMVMsF4YRnxC8OUJam6N633Lv3AuueAfsId0-2mz46NkS4kK3xvzU-d8FA_D83xkcA7tB5Q","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQCOeDLIVIXVW_P6&w=540&h=282&url=https%3A%2F%2Ftakao.kcg.gov.tw%2Fpublic%2Farticle%2Fa0%2F129%2Fatl_m_129_20190730115841_558.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDtV6p77wM6KZ61","Image may contain: sky, skyscraper, outdoor and water","從棧貳庫到旗津的航程大約10分鐘，當海上渡輪交錯時，能與對面船上的人揮手打招呼，讓出遊的心情更加高亢，耀眼陽光照射在晃動水波上，遠方旗後砲台...","takao.kcg.gov.tw【封面故事】文化巡航，海上一幀幀流動的美景 - TAKAO 樂高雄-高雄市政府新聞局從棧貳庫到旗津的航程大約10分鐘，當海上渡輪交錯時，能與對面船上的人揮手打招呼，讓出遊的心情更加高亢，耀眼陽光照射在晃動水波上，遠方旗後砲台...從棧貳庫到旗津的航程大約10分鐘，當海上渡輪交錯時，能與對面船上的人揮手打招呼，讓出遊的心情更加高亢，耀眼陽光照射在晃動水波上，遠方旗後砲台..."
"https://www.facebook.com/delicious.tw/posts/10157137026758591:0","1570079102","多少人表面熱情似火...
內心裡對你不冷不熱...
多少人話語不算最多...
關鍵時為你暖透心窩...
多少人得意時往上湊...
失意時見你就躲著走...
看人不要看外貌、內心真誠最重要...
聽聲不要聽甜言、說到做到才可靠...
花要葉扶、人要人幫...
贈人玫瑰、手有餘香...

 真心實意的人……誰都想靠近...
虛情假意的人……誰都會轉身...
有情有義的人……誰都願交心...
無情無義的人……誰都會收心...
人生別走錯了路...
適合自己才是最好的...
感情別牽錯了手...
用情暖情才是最對的...
真心別給錯了人...
以心換心才是最真的..","1570942931","/delicious.tw/photos/a.377324088590/10157137026758591/?type=3&eid=ARDtHGRrFgqrgFquVtLfJPoY2fsm5Fp90ajwNYO3MO5Al_zy77CYuYjJHheElNwygKoJ1WNSynZaW0in&__xts__%5B0%5D=68.ARB2jKqj-B8kC7yTuq1M6oRQARg_GWAsMh5b88NgrDqqto3wmRVLCYVdyRuQsY1WZI5wLBmWVUHC0GC2f5TWXCIl8T9jJB0ccQBriJYhLAbUjLE065I4MPUoA2xLESzhYxAcyMq9R97MUUeJq2IHBUqS6FS0rvKaAvzb8Fq6hztRmggX_VGiflm43b3FkMAAYG0LpE2Cx5PaWhCqcMRMO17g2f7RPlRv3gRMSOvcc2bCXAC9lOa4roKZtATpGjDJxVrvjL8FKP1j9qf4vlvJHvOw--laCu7wdgwcPHKXM5o4gkDxS9c7KWZJtpq1ZWQerb4I2IUyngjbpcMkRtXz&__tn__=EEHH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t1.0-0/p526x296/71710374_10157137026763591_6479901074546229248_n.jpg?_nc_cat=108&_nc_oc=AQnJj3IfiBSfYhuYi4fMlc-kb2D2uLTmI7kBYVb0bokhb4LuJysFP8F1M6q-2FcIDkQ&_nc_ht=scontent-lga3-1.xx&oh=c825209487aac1fc957e83b0dba8d276&oe=5E2F3745","undefined","",""
"https://www.facebook.com/delicious.tw/posts/10157151112743591:0","1570518303","溫馨好友早安喲

 我很喜歡這段話：
我不高攀有錢人，
因為我花不到他的錢；

 我不看輕窮苦人
因為他不靠我生存；

 我不巴结有權人，
因為他不會白给你幫忙。

 我只相信：
一是跟我同甘共苦的人，
二是在我跌倒扶我起來的恩人，
三是在我一無所有依然對我
不離不棄的人，

 真君子不會甜言密语，
真小人才會虚情假意，
喜歡我就一起走，
討厭我就請繞行，
人生苦短何必虛偽，
人可以不識字，但必須識人
樹高千丈不忘根，
人若輝煌須感恩。","1570942931","/delicious.tw/photos/a.377324088590/10157151112743591/?type=3&eid=ARAsWZoHHYvMVSrIh9Aq-O6ujkkohptB0tZ5ePBq1dCfXqEcXGwqSW7kEs-AtD3nlj1eJygsybmzaJW1&__xts__%5B0%5D=68.ARDvYaz1hRBrvsPh39mHH1gjAefbYuMhQfnqWMcOKHaz1ft3TD2A5dP2nLZ00oXa5-jjPjGvnZdvf8To1evD-_GHaGc6vU0kAQcyD1p6FmPxIT51KpSbQY6lmGdfbnxs1fkwgmXHw_cIR4ADRPTROD2kCSxcFHHUT1aMqPkEuAt7ZI02x_fsl2Hrc7jgu0CzVDIAi0XRorXWMc-VVd3hcqEAp_0LmSp2RssUlIrjS1Wegpa1NJsBiqbQgZLa8EUb26isotSWoZvRBmUqXuZeWtgF6XpszSleI-KZRbUizzFHUzYPb6k0nkGQznWanfd3-lb19WZDz7zMeGCkcWTv&__tn__=EEHH-R","https://scontent-cdg2-1.xx.fbcdn.net/v/t1.0-0/p526x296/72438892_10157151112753591_1345451737296666624_n.jpg?_nc_cat=104&_nc_oc=AQnYh1e0Tjphw-EhI8aZWY4GEFIOkbON3kqnZg_uJSm_AookK975bcMqbj1MV1kYfwE&_nc_ht=scontent-cdg2-1.xx&oh=25ce9e096533794801d1cf4eaf8ca8a3&oe=5E2DC213","undefined","",""
"https://www.facebook.com/delicious.tw/posts/10157137198583591:0","1570086303","窮人說：有錢就是幸福

 富人說：有閒就是幸福

 殘者說：能走路就是幸福

 盲人說：能看見就是幸福

 乞丐說：有飯吃就是幸福

 病人說：能夠活著就是幸福

 人的一生

 每個人的背後都會有心酸

 都會有無法言說的艱難

 知足就是幸福 ...","1570942932","/delicious.tw/photos/a.377324088590/10157137198583591/?type=3&eid=ARDqiE4Bss_PW6B7mZulASchK6_5QeOqNTY75EaUIz8uD0TBr3uucheNJyYr0aaUKnqCOrKYwH9_n6MQ&__xts__%5B0%5D=68.ARAYXdVMWFPv5bO2YAcX0XpWBkpdJXDo-MRhFRJcdloyTnhlTUCWXdSkwOV0ty_WNhmtgx15GyUgIAsHWvhJaJTr-w7zvTDLYo311BuXrqXtoicL8Yxbq72krmyAVdtCdeVK6_zxnKBUIA8mc-7Ac3fnWqhwoLFVA2HXMCf_dow858llNg0rlaAuieyhDSCnHCKIze_g6oE9auIC6CjRI4WXpNeX7F4IwUbvWDn-74rLVOi5m3RWqIEFz3U7FVd6dXNhIxekRO-rnOr1B5AGrngrmx942k-nDMU6wB723ctLv8-VyxNIdpM02YZZMzX-HBdMWqljQ7hnzBSetKvb&__tn__=EEHH-R","https://scontent-frx5-1.xx.fbcdn.net/v/t1.0-9/71182368_10157137198588591_8767417101825605632_n.jpg?_nc_cat=109&_nc_oc=AQklTKV8vFAnbBpm7yhE6HobqMy7wWYpy2v_MJaPDPoLiLeBCaxs1qNrqMDtqqX9y_PEjgOkpOqOKVx2vUgENjlM&_nc_ht=scontent-frx5-1.xx&oh=cbd2159d5898392139b6fef332307d7e&oe=5E198946","undefined","",""
"https://www.facebook.com/delicious.tw/posts/10157136839013591:0","1570071903","老實人……為何不吃香...
因為不善言辭、不會拍馬屁...
因為笨嘴笨舌、不會獻殷勤...
因為為人直接、學不來虛偽...
因為性格內向、道不出委屈...
因為不善表現、總讓人看扁...
因為不願多言、總讓人忽視...
因為不會表達、總讓人誤解...
因為不懂巴結、總讓人排擠...

 老實人：性子倔……一條道走到黑...
嘴巴笨……從來不去追捧人...
心腸軟……遇事能忍則忍、凡事包容...
心眼好……遇事能幫就幫、有求必應...
全身上下、從頭到腳都有一身的正氣...
切記：老實人對人有信任……別欺騙...
老實人為人太憨厚……別欺負...
老實人心思很單純……別利用...
老實人對情太認真……別辜負...","1570942936","/delicious.tw/photos/a.377324088590/10157136839013591/?type=3&eid=ARCduZ2RN3jPsNKCU3OLXEkkysl0Gda9sWFiR1R504R75tnxmErEviP7I23JDzZvZGAxtiEGf6mrS2JR&__xts__%5B0%5D=68.ARCRIitRVliFKL6bqnoPKdSDP3El5HLfFc9lpeCWzq4sNW--e4ESTNRtV4Vn8a6rCIvDwyAVWtiR3uiA49Utn9bmhGPC5FBcqCEYSnrSgmh98qbO257Cqapm0fWEjm0VpqEbP3OBwd3y3lUq-T_8lvQaw2xeuH91o-RXKLspsvQsZdxP9b-NkNAYa-bNxuF_Ft9EAEXSN0cphmwK01xye7Q8pZB9T5WoM_RKkjH0i0tvGzH1T8TxJqdGBD-fP_moPiccavJCj3PiWlsGFsMQId8zrYnVNQCs1HnrHcrcGOVrFRd4G1Slbn7iGnb1MOcJY98g5qSFKtWjDUIH_g7F&__tn__=EEHH-R","https://scontent.fbgw4-2.fna.fbcdn.net/v/t1.0-0/p526x296/71497086_10157136839018591_8280329490760990720_n.jpg?_nc_cat=110&_nc_oc=AQlS-tPzGdJzDru6fKdpIAzikjsK-X3F2xeQC0db6SJOCk-es5yb2ru0plXMcEwsbe0&_nc_ht=scontent.fbgw4-2.fna&oh=c282fd1244a98f246c455ca2806f0010&oe=5E261906","undefined","",""
"https://www.facebook.com/delicious.tw/posts/10156881335663591","1561266856","餐廳主廚特製港點👍港式蘿蔔糕💖在家即可方便享用😍💕是早餐宵夜肚子餓時的最好選擇😉
嚐鮮價💲150元
https://m.youtube.com/watch?v=-t1YKI8wWHg

 💎訂購方式💎
Line ID:coco679115",1579089583,"https://www.facebook.com/photo.php?fbid=2418243921572529&set=p.2418243921572529&type=3&eid=ARBpi-dLII6Wc5xFwTICffb1HhmOLhOmZhPUPpR0BLz4IgWAVhuQlICVCQubJJ6W1Jvx8Wt_YOv_MX-M","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p526x296/65274083_2418243928239195_6490109997060456448_o.jpg?_nc_cat=111&_nc_ohc=lmENhkpBGEgAX_W5Bap&_nc_ht=scontent-sin2-1.xx&_nc_tp=1002&oh=50e2c9ade1bad47aa82333019af01a39&oe=5E956EB7",undefined,"",""
"https://www.facebook.com/delicious.tw/posts/10157209783753591","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579089583,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/delicious.tw/posts/10157431124178591","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579089583,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/delicious.tw/posts/10157430393968591","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579089584,undefined,undefined,undefined,undefined,undefined
