url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/ChiChung.agri/posts/634643337026468","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571226548","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/ChiChung.agri/posts/637260316764770","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571226548","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/ChiChung.agri/posts/598584930632309","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571226548","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/ChiChung.agri/posts/666921980465270","1569562593","【呼籲地方政府配合防治秋行軍蟲，請勿擾亂防疫造成農民損失】

日前報載雲林縣政府建請中央秋行軍蟲防治進入第3階段，由農民自行購藥防治，這恐怕是基於對防疫實務的不了解，而做出的錯誤建議。讓我再次清楚明白跟大家說明秋行軍蟲的防治階段。

秋行軍蟲防治分為3個階段，第1階段是針對發現幼蟲而尚未發現成蟲，為了不讓害蟲落地生根，所以採取案例田作物全剷除、焚燒掩埋、封鎖現場、禁種監控等措施；第2階段則是發現成蟲，為了避免疫情持續擴大，採取全面監控、通報後強制噴藥、政府補助藥劑工資等作為；第3階段是害蟲已經在地化，回歸農民自主防治，政府不再介入，對農民反而比較不利。目前秋行軍蟲的防治還在第2階段「強制噴藥」，中央政府至今已投入4,581萬元補助藥劑及噴藥工資，各區改良場每天回報防治進度，發現案例田立即處理。

秋行軍蟲防治階段的推展，必須根據疫情實際的進程，通過嚴謹專業的評估，才能充分掌握疫情，落實當前該做的防治工作，最大程度保護農民的身家財產。毫無根據地進入第3階段，只會削弱防疫強度，擾亂防疫節奏，甚至造成疫情失控。我呼籲地方政府務必配合中央的防疫步調，共同防治秋行軍蟲，否則若因此造成農民的損失，恐怕誰也承擔不起！",1579232261,"/ChiChung.agri/photos/a.519546758536127/666921933798608/?type=3&eid=ARB2LFruUV_XNnVjjkbDS04BrixLldOHDJdnJXAzKImaPoMolKimR2kY8DqUufwEMVQlg1CiktrE9_Jy&__xts__%5B0%5D=68.ARA59gC_99FSiw77BKyZibzWEZrHKBayuN_vluNJQ-Uosw4IG-esLmvqXuZAchAkjYsho1DWiR-WKmTMB_1skHtfbxdK2PvVY8z0ios894Ga485mtqMFxOotPm_6qZRj4nGjwFsSKpIQVEOqFbVCNDkZhTXlv-UnpJmgn8G9nTQ_EKsXMpHaYZ2bn5QjBCjfnxepESJDAwD_osDzMBiQje8YbuGfJsT32D4hrLfzIGjGZEpsDHbXwq4WceSmF2ZYK0hgb1pNrE6L8UpRcj8O5ttucA0oif0roeCq0L2fO8vSVCaUamIkECBK64K06IFrFuR9sBNPrTvyLzwGA_Hci04&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/s640x640/70864886_666921937131941_5123431118342717440_o.jpg?_nc_cat=108&_nc_ohc=W6mEt9f1ElYAX-bCHXy&_nc_ht=scontent-sin2-2.xx&_nc_tp=1002&oh=1d66aa0abd146fd406d3a8f96a06ace7&oe=5E9DF66B",undefined,"",""
"https://www.facebook.com/ChiChung.agri/posts/662982754192526","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579232271,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/ChiChung.agri/posts/573013899856079","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571226549","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/ChiChung.agri/posts/527039174453552","1548689860","【農作物生產登記 農民收益有保障】

農作物生產登記是由下而上所形成的制度，透過登記制，可以準確的知道農民在哪裡、生產的作物是什麼、農民的問題是什麼，透過蒐集問題、了解問題、並且解決問題，讓台灣農業的問題逐漸地減少。

在這裡也告訴各位朋友，登記制並不是只有「登記」的含義，在背後包括了從品種、生產、管理到產銷履歷的各個環節，可以帶動產品端的品質提升。此外，還配合前期跟種苗業者的密切合作、產銷資訊的預警系統，還有加工、外銷等策略，進行全盤的規劃。

目前先推出高麗菜登記制，農民可以向農地所在地的農會申報，並登記預定種植日，農會會在預定種植日後的5天內去勘查，確認已種植，農民就可以獲得以下保障：

1. 登記面積無上限，依照勘查實際種植量補助有機質肥料，每公頃最高3萬元。

 2. 優先納入加工、外銷以及行銷的輔導。

 3. 優先媒合農民團體或加工業者，以超過成本的價格收購符合規格或具有產銷履歷的產品。

 4. 若以上措施仍無法確保產銷平衡，以每公頃10萬元的方式保障農民收益，每位農民最多2公頃，未登記者不納入。

建立制度單靠農委會絕對無法達成，我要非常感謝土庫鎮農會黃總幹事、西螺鎮農會廖總幹事以及北斗鎮農會的張總幹事，還有竹塘鄉農會的詹總幹事，在座談會中，提供長期在彰化、雲林的在地經驗，有各位農會總幹事大力的建議與支持，推動著政策的成形。要成功絕對是需要各個單位的共同配合，未來農會扮演著更重要的角色，改良場會輔導農民在生產端進行提升，農試所會做好資訊的傳達，也要謝謝各位農民們的合作參與。

期待農產品登記制度的推行，讓農業部門再往前邁出一步！","1571226549","/watch/?ref=external&v=353067385292617&__xts__%5B0%5D=68.ARBJQPJxTP5nWvhKQfyd6F6XSToKnz3KYQY4uqWsJRGGYs3x1OoMfN-HjoYJcCPaPk1_51G4rBQcoxt7BaUPsGSEECAG-4WteYcRYGXV9cnWmIIEPvPDG9VO32t03A95JyKqq34c3F_bmaJaa9ieD3TyP_DxJsOZF4TcaxDu__s2U29UmroJKlk15jfI4MKIHYC8x1yrSsKPGnwoFttmPLkMTgXEX9GDLBnUj9cSuMnII2t7wHflfcUcS9D3NOCDtlqtCNNtNI2HfqNW_TgeB70CF_PHaljWkTrpXCYSqBzspnU1JkLxEvV3-vmvqIH7y4LS1GgvcMK0PTrtl1Qg1aO8phKhIZsq&__tn__=kFFHHH-R","https://scontent-nrt1-1.xx.fbcdn.net/v/t15.5256-10/50041912_353075021958520_2171522721689632768_n.jpg?_nc_cat=111&_nc_oc=AQmOSvunGFmy1iHCgOmeqHxZw7aqqBNtID5EuVThQf07ny4IT1DcbwTdJB7OSD5mkjs&_nc_ht=scontent-nrt1-1.xx&oh=1189a8dba70bd20b6999dcfb34d88e2c&oe=5E2628BA","undefined","農作物生產登記 農民收益有保障","Posted by 陳吉仲"
"https://www.facebook.com/ChiChung.agri/posts/649419575548844","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571226549","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/ChiChung.agri/posts/582200575604078","1557746354","秋行軍蟲是FAO全球預警的重大農業害蟲，不僅遷移能力強，而且危害範圍大，包含76科，353種，主要為害玉米、水稻及高粱、棉花、十字花科、葫蘆科、茄科等等作物。秋行軍蟲2016年傳入非洲，2019年已經傳遍中國11省。雖然臺灣還沒有發生的紀錄，但為了避免入侵造成重大農業損失，我們已經啟動各項防檢疫措施，包括：

 ★加強來自疫區之寄主植物種苗、農產品以及其載運工具檢疫檢查。
★加強高風險貨櫃或途經高風險區貨櫃的抽檢及巡查。
★請進口商要求出口方落實貨櫃及包裝清潔。
★請郵輪、航運及船運公司確實清潔貨艙及貨櫃。
★加強巡查貨櫃場所有貨櫃，如有發現立刻通報。 
★優先於離島、臺灣本島重要寄主產區及各港口機場布設偵測點偵察。
★要求農委會所屬試驗改良場所加強偵察調查。
★印製辨識特徵宣傳摺頁分送農民與業者。
★防檢局通報專線0800-039-131。

 
我已經指示相關同仁，所有的防檢疫整備工作，寧可做得過多，也不可有一點疏漏，因為我們必須盡最大的努力，保護農民的收益。此外，從非洲豬瘟到秋行軍蟲，中國的疫情都十分嚴重，卻都沒有依兩岸防疫合作機制的正常管道向我國通報，所以我也要在此呼籲中國當局，防疫不分國界，防疫沒有立場，請中國如實揭露所有疫情資訊，我國全部的專家和技術，都願意和中國官方防檢疫機構共同合作，共抗疫情。","1571226550","/ChiChung.agri/photos/a.519546755202794/582200545604081/?type=3&eid=ARA87ShWR746OfKsQSIeU2fvg05JPetAa5ShVSoitKmrfXT-YlHoL4QW8uGY7Oad154tmfN_Ly6LQsR2&__xts__%5B0%5D=68.ARCop7aWPWgBT8qGp_QKj2BBbSh-x5AkUyLEFbvhb0tx1_7kCZhscTz51N8hvIyRv8IQ5Pam3RN0bKhwebSEbhx-VtUQwooN9gR4bVsESouCJuCBDM0BqIaglSGTKLkvwWSVdW5DS88RrqRwZCUcaCB5V6SpoGd3A-NF7DAPv7oKPBXAKFhhJOZlQoZfe3rtGZji7RcbED1NLc1mPObuFsTT6nh4kw6G76L_7jDdmSYSZuXSUQX7emxYgpjS9vRAYscQXCNVN98AsZo9cPVXMyymHff45YBB8V77YwFK0nGtaLdiuSjAWM0xOKSr0q08K6UX6V3ADmR2Pe87FUMVBIY&__tn__=EEHH-R","https://scontent-sin2-2.xx.fbcdn.net/v/t1.0-0/p526x296/60345424_582200548937414_8963733253697568768_o.jpg?_nc_cat=104&_nc_oc=AQlnanxUxgCiQsPy5Usjzf64P62d-H2_XK-UyQOyJKQQi8QvSW58qxP970v6sukUsxM&_nc_ht=scontent-sin2-2.xx&oh=b886898f42c61b2e2b8117d40c29cc7a&oe=5E21EB2C","undefined","",""
"https://www.facebook.com/ChiChung.agri/posts/677788629378605","1570943572","【老鷹回來了！為友善生產紅豆喝采！】

 
嗨～大家今天過得好嗎？今天我要來跟大家分享一個影片，是屏東農民林清源拍攝的。清源說，這塊田區在2014年的時候轉型為「老鷹紅豆示範區」，從此不毒鳥、自然落葉不用落葉劑、生產符合產銷履歷的老鷹紅豆。今天，在這裡，老鷹回來了。
看到老鷹在天空翱翔的畫面，我除了分享清源在現場拍攝的喜悅外，也不禁為農民友善生態的努力而感動。

 
為了鼓勵更多農民生產友善生態與健康的紅豆，我們從去年開始就推出了一系列的獎勵措施，包括不使用巴拉刈作為落葉劑且通過產銷履歷驗證，每公頃獎勵1萬5千元；使用氯酸鈉作為替代落葉劑，每公頃補助6千5百元；使用壬酸作為替代落葉劑，推廣期間每瓶只要20元。

 
另外為了確保進口紅豆的來源，我們已經要求未來所有的進口紅豆都必須檢附出口國政府官方核發的原產地證明文件，並加強進口貨櫃的抽查頻率，同時我們也會研究提高配額外關稅的可能性，多管齊下充分保障臺灣農民及消費者的權益。請國人多多愛用我們國產最優質的紅豆，您的消費選擇，不只是買到一包紅豆而已，還會買到整個環境和生態價值，成為支持友善生產不可或缺的力量！

 **註：影片為農民林清源於2019/10/12拍攝。",1579232264,"https://www.facebook.com/ChiChung.agri/?__xts__%5B0%5D=68.ARDoeahEsvzvL8VY8KE8P8WEvE1oQBFbyegQpyYdXdDfyXjLFjvgV0ITvCRw3TD38d7pMzInEtb4VFzIph9s6P-6vI6WRv7HzrpNH0TPCjIb1HjPwHZAMXDzLrBV3zKoHWcwZzPAsZSQNUSbrJIIcc5-BPRA52GPF8tRpWOfNaVHeovIX-EBz1Dhom4f0My1niAFScqgnf23o4jiEkSR4BC1wD1wPtzfRrgs83ZcrrW0fgESiGoRIqfG9WGjHwYWenPF7mft7kYOzsSv2e5Loiskovbb2q3bBnicxdIlAepMPxdIEyR-mylfX0FeQQXLvyZO4ltAkv1QJ-XQfBAQ0RXfVJi5rb_I&__tn__=kFFHHH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/70735309_546127875931216_4867105503022415872_n.jpg?_nc_cat=111&_nc_ohc=lXrNUIJ1PXgAX-Rrm_c&_nc_ht=scontent-lga3-1.xx&oh=0c437a1a3e0068c35d470edd5113f008&oe=5EA72C1E",undefined,"陳吉仲","12,925 Views"
"https://www.facebook.com/ChiChung.agri/posts/629455344211934","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571226550","undefined","undefined","undefined","undefined","undefined"
