url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/NewsTWs/posts/2163483037277274","[Error]: TypeError: Cannot read property 'attribs' of undefined","","1571211039","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/NewsTWs/posts/2195201634105414","1571195879","","1571211039","https://www.facebook.com/ichentsai.md/?ref=nf&hc_ref=ARQewARXdTNsEd3ABIEU_2pYxEF_eVoGLpWhqKerSqBr3B_LZc6l9OlyhI213dbWg0s&__xts__%5B0%5D=68.ARAggBGj5DA-6tEc3m-WTvkS45Ek2x21ZVMzbI8kOsUpwblLbgc67oYFEl2NSX3iLF_OVyjhYW1ZzsirYYVw0SoYF3Fn4xNG1GKvcQay7MHSicTW33bHi1JipwUrr7tbRxf5MgPoCXrdCXSA1HOqN4Bk6ROhgbEHV5f12dTYqunBVpb6A20Vr0Ba8-pMBxKmkSWDgZtK5xPoCy-6xkDnFLdNzSvosVwxLYvDi-sXa2M20fhRftpBe-LaIuIF1KjPt8S-VcxfTFHogKibFeqxycm8skLnX2yzrA34F_B49R8FI2kJ0Qkc4nUS3cuy8PcRHIUk2v2t5qgO9pwIwr9R60rSHNfFnIETZ_tTmxnexGxvkR2vONf-CwbENaqJ9C73Wfp31ZcVsptx4gBr5GZUx46gFbYrOsCZNEKRDZEzMwc3HvYNuWTnNEmmPwZ3u9WmdLqfalj0Ee8oaXAOoWEPvN69Og7MiKQt4w9SRmhCJW7iAjtMBwNUecWV3wHH&__tn__=%3CH-R","https://scontent-sin6-2.xx.fbcdn.net/v/t1.0-1/p32x32/18740337_1295017270567802_7354550499662456383_n.jpg?_nc_cat=1&_nc_oc=AQkuPMBnjZDmpRzJhB46OTNgLASwtVlMAo3BLsu4nMt8Ox9bRY4A18cQcydR6TP31w8&_nc_ht=scontent-sin6-2.xx&oh=82c80eacf8dc7a383fadfe789f05351b&oe=5E603728","蔡依橙的閱讀筆記","蔡依橙的閱讀筆記",""
"https://www.facebook.com/NewsTWs/posts/2194809200811324","1571150221","這種新聞每次只會說泡麵麵體沒有防腐劑
那調味包的 重金屬 超量鹽 呢？
還有油包的塑化劑呢？
成份上寫滿滿的化學式就只會扯沒防腐劑 真是廢文一篇","1571211040","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2Fm%2Fnews.aspx%3Fnewsid%3D618548%26from%3Dline_setn_msg&h=AT0p_h5nnaPCnKcJPBD4ujWDe6LObg_woKIqSZI6jNEArI1yNq5_-N3dTwPPI476_K5hqhkuWHYiaA38lKV9PsjNn4K3FjJu3b73Q1dLFZliHGV_nE05mypmTd8ajo8iUxNj6hEJTTK-4fqX6a_NDmVAepEJcYuvJIZyAjOfNx_Nj1OZE9IXn-lpHUFsaI3FGcdzOl4dGV1rGh3Z2knbyLFzbEyOhoYnCV2NLiDaHk-B8hu-xyeyyn6IaMi1h7GjzvjVKmNA5_RtPtuz7qRcZcvatkICNF-zoIFZ2hA4P8PS0NFMoi2qbh1Ywm6p49NyXIc9ivxkufTFnDJDgtPpk-iJ3rBTxjui57F2tff3SGTHySnj9jntRvQTaDcDwK_OFiFXU06SAjJA6fWTN5KGZhBHGJKZEHVRXYtnDdyHZlqEOq9L9I1jj2WW3nXCRVmqzMJyQe-6Kwd15wZAQQdlF2uLOORr7wrpAqxgwEX69pXhz5NT_cnEHL93ZdQBtnyWMcCBobe6uaxo3rZqt84o7sf4XNgvDK3XyjtTFAEGWnfWndD5diC6jFFJlR0QORUhm_N9h1tdkS8SX-9Ui1tUy0jQDiD516Y4BFHlYPMzq7tSsrzG4hwkozEzwVN5H7qh7cMJGiGUNukVowtjjNU","https://external-nrt1-1.xx.fbcdn.net/safe_image.php?d=AQAlP-MZGTBsy2Pl&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F15%2F2185472-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQCnHyAM8E27Zhm2","No photo description available.","潮案內",""
"https://www.facebook.com/NewsTWs/posts/2164845843807660","1567480133","好像聽懂了作者想說什麼

 #狗本主義","1571211040","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.thenewslens.com%2Farticle%2F124249&h=AT3rXgE31cCwUIg1RanireoRkd-FIudZNOdCnMy4d6nndZgmSqS_bivh75-_5Meew-T2jc4X-HoeuH6qIskomH7VLHRQtqyU3a7TTXH3NzohBbhIPgoo3uhOhLOrzE3XPq_XAyrPWcMlQNTcbKRTSZ60LhPhNkQtwHBgvSDM_MseRoO-njJ7uwSV6dQrFAa2-f_eo0dQV5qmG05x96-WztfrJxRntTYihZNd6MesWfQ89nhL_PWtIyPykOL7Tw4PN15QETzEPK7Yd6coJ6Qq3BpU36Mhz5WA0-VZy4gQ4yDK5s4EfxgmL9d1XpeAr1IO3R5FOrj5eTdny5fbUpGH0oPeLf41sHZX-Oemhe8FE2NFIjnX9OI1CBj05v5_gKdNMChTjJRO06N6gWtp1u3MLVHeQ2YZHDbo00Ik7zKz9YOODPINkzXbdYReV5vciXO_kS5PHG7Tu9Xza2-2KtUqrKK1aOBUA-57diE9qfj_4MmDwYgE2B_S8UxeswyOFmMqCMVEtseCFrcojuZgrvvUHuKZPfLi6YWf_A79QVrgPPDkIrq23q9umPn8Lar0THd0PXxZj2G0qI-20WCdIBwpziCsd7WcSGZVttLW9SpzDeR7EQQbyXey3yQUOMMradW8Z7XMgnAJ4JH7tRO8pSI","https://external-sin2-1.xx.fbcdn.net/safe_image.php?d=AQCMgW_kpi9yI7RB&w=540&h=282&url=https%3A%2F%2Fimage6.thenewslens.com%2F2019%2F9%2Fm60k8kqpfo2cajitpvpiusovqiroi0.jpg%3Fauto%3Dcompress%26fit%3Dcrop%26h%3D648%26q%3D85%26updated_at%3D2019-09-02-18-46-02%26w%3D1080&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQDwGsxDtEg7Um8B","Image may contain: one or more people and dog","中國社會信用制度雖然「邪惡」，套在狗身上其實很實用 - The News Lens 關鍵評論網","中共對民眾進行社會信用評等的做法，雖常招來各種批評，但同一套系統如果套用在狗身上，透過一系列評等記錄挑選出好狗和好主人，讓他們在社會上得到比其他狗更友善的待遇，其實是相當實用的。"
"https://www.facebook.com/NewsTWs/posts/2193869987571912","1571037923","又一個來粉身碎骨的人","1571211040","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D618017%26utm_source%3Dfacebook%26utm_medium%3Dmainpage&h=AT266qGE9K1DPaKnggv7VqPLwanDpU3pW78oCYAnAlDR6dPWgiZ5Y8Sd14PTkhGms1paYQpmXmA5Ap5R7at4YTHEdCVS-knSnH95Tvj5PD2EstlX2I0G1ElKASIG9_R5CO8e_OoyZqfXwUOs4NO8pm8d4ZM1K4zQ7wbRDcemp7b074FO8v2EOdYV1cAXZ013aSc85Sb4QV81AqtB__3J4UthTz0n5jyJ67oop2HJ02nKLO9rVqAcywawddshjsQvbUYDQF5-A0UgVT49FJgxri3hXxS7lefV6P13A07P7ZXA8Q80ZXRyVrghsl93O2dT-KtWlkJHKRgs2mWcDlrL_LNcPNgryFT4WeCDvCkHFKUUlc_vY1e5ngyd7tpj_p132tMG-LIQmMsfjJYpiyLk8bXgnbndrfCQuL3s2PWDOv5QrqrmZLiHjjbVjrtvLoHI2i-9rrcSUWuR3QzeG5Q36Xsu_WeKiN5vJmcpBAPUKbdim_eb1s0h8030u1oKIJeu0zZeOzCg9IyyNS284fGlOKI9nheeOuEqTHQa9X8c6rV2EyNzrKrLF7iDDJMfDeUasjS1Bgy7vaXU8wpzFigKX-sBV1QGYF9nHfuEgMTuhNVEFiQYPwjQ4S-W2i-VEYaPdE4UGiId5dcnfrSqsv7n5UtheSdsgX1bAIFhSRUQhJMeGQ","https://external-sin6-2.xx.fbcdn.net/safe_image.php?d=AQAJ-2d8OCErclto&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2019%2F10%2F14%2F2183577-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQAi5MXhdzMEj2n1","No photo description available.","三立新聞",""
"https://www.facebook.com/NewsTWs/posts/2189473194678258","1570527202","蘇花改設計到安全到機車不能走...這樣的設計團隊誰敢放心呀！！
為了避免機慢車騎士被海風吹下橋，或是被海浪捲下橋，所以為了機車安全，全橋禁行機車，謝謝。","1571211040","https://l.facebook.com/l.php?u=https%3A%2F%2Fudn.com%2Fnews%2Fstory%2F120755%2F4092814%3Futm_source%3Dudnnews%26utm_medium%3Dfb&h=AT2LkTGyAtX6_FZBJKCTYi8KsICJIH5D4bXMn-jTWuVKyP0OuEiHL6yhV4bU4O8EvziaInZEl9YyEDP1WRyvXlZIHHKXEn14xCnTWMusGAOuG2rRZmWoLtL0Dp4gbSxVaoM9FJC4gBG_IUICs9f_WL1bXlo6ebfbOyxZqqQncv-TLvKGUByhLIJGwBK5WanJLLNiFzKk1dgOu506s711XlNT7dFVXcQ4TQUYar6_0eHcFzfB16v7l3Fr2RP3Yys4sNOaRP6sAMyW-JeZtGCEqAuNseDKbMKbdNfsmO5EoErZXvYgwbGyekIimXZ4ot7CtoULQwh-nYJCyp1kcFx1QSi9rhFnQpGSvA5VfVk-X-SECIlk3CbFuZXCiH0K2DW_k45QQtbx69-jFMZUBBi0m1KlVRZkeYZyJOXU88fq3MYBNg-x_4aF03cLR2HbjsVminxzxtZb4OeIxUdaKcJs3Q_8faz5MpYsZHvkGMP25268IKiPhGBpKEpSQM6QoDSOHN4JHkdwf9cJ4nR0k750JegfwCriFMxnnja1JtrVXeiKwfKrq5vWtbJ6TLazWaAkz9kT10Fus-nmje-P_4dIDTxFcxkf-q67IVDQIsRhohAD_iJM08kVl5NcBHLxo_ypv-o4dalbCQTzeZdlht1Yr2Y-0O_rOBqUC9dVf5qYytkRUcX4","https://external.fbkk5-4.fna.fbcdn.net/safe_image.php?d=AQC_WR01Z5a04yHd&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F10%2F08%2F1%2F6915788.jpg%26s%3DY%26x%3D84%26y%3D2%26sw%3D1083%26sh%3D722%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQBDmVJA6vKC9nNm","ในภาพอาจจะมี สถานที่กลางแจ้ง และน้ำ","造價5.2億！南方澳新橋由蘇花改團隊接手 10天內提新計畫","交通部次長黃玉霖今（8）日表示，宜蘭縣南方澳大橋坍塌事件已進入拆除重建規劃，10月底前可完成拆除作業，恢復水域、水道。交通部會在10天內提出新橋重建計劃，新橋造價初估約新台幣5.2億元，由公路總局蘇花改工程團隊...."
"https://www.facebook.com/NewsTWs/posts/2194817734143804","1571151078","","1571211040","/videos_by?__xts__%5B0%5D=68.ARA4O9A6Q1OGE07BAB8HGMHFlDK-XlDxwJm5jPSEofd3NVtiMqy6eMYlsZf_8QmymxGU8e0ZbohdKwuGFRTfpB7BJk-QLiHNYa_XKT2rKG5WRN2407IzLUHeBkXti-TML_mWAyrzDX1sDjFT42eMkaChTyaDez35Mo5TMjCbwDfCisnWWl4XELaEMnC2St2zdukhqxLPvYB7tci8RINminvv9O7BC4y1FsTX2ElY6JFqz3LSzrg2Ldzt8dimW751V0oCAEvzJ2JcJOfj-t5Fhsvuh08b56leYuqdShpJUA14PvQqESJzF59FLlaAxeGPuTBLzCLLaOSoCm5xy3Hv9Hf4_PL-Ys4fHK4sVH_H&__tn__=kFFHHH-R","https://scontent.fbkk6-2.fna.fbcdn.net/v/t15.5256-10/71127754_2624085664281559_4318768402731630592_n.jpg?_nc_cat=1&_nc_oc=AQmyC4r9czIHj51Tt58N9mDajGYiXB4dETd3k3EOeume77_uOSqyGX9C9H3na8lrXc0&_nc_ht=scontent.fbkk6-2.fna&oh=fb4b7eb5ba85de51f60e123de0e084d1&oe=5E17A72C","undefined","Alex Chui",""
"https://www.facebook.com/NewsTWs/posts/2140297972929114","1564044683","翻譯 : 有拿好處的還不出來護駕
我從1990年代到現在20多年，無論專機任務、APEC等元首任務，都按專案小組指示盡力達成任務，都非常圓滿。
...
謝世謙鞠躬道歉指出，隨行人員購買免稅菸品、免稅品，對事件造成社會紛擾，感到歉意。他說，並不是沒有處理，而是要釐清。他說，公司歷年配合專案任務需求，一項秉持認真態度，已經承辦很多次，從1990年代到現在20多年，無論專機任務、APEC等元首任務，都按專案小組指示盡力達成任務，都非常圓滿。","1571211040","https://l.facebook.com/l.php?u=https%3A%2F%2Fudn.com%2Fnews%2Fstory%2F9637%2F3950726&h=AT2OCdZXOYLqBlidJb9AudBB1GLY4Syw8iMNv7y2Vu3aeN4nsbVv-634zQnNv3hIf2_eNiTjA_Mch6xhR0vWyrModdoHd2YwdkW7yyTNbVBvNHkybhwKrmdQhxwS22S-CLqUu7Gqwrw0DC2Yre7G-9AXeZcvuJZ5XwyV1MDgRY-00wr_veoy13IQh0OF0-8Px6RCElt3SB_uqQBQ3YkkEy28tZ5HjKaM0_Zcd7XJQcKBeKNshOWSgdJe0NiWj-CI8HjKJ5IRTLTJD8RIHWvSppGqAHHSt_wDw0PmREPzoDqkMpJmOSn3VlzgqjVjxfA8_9MKIusSLW81hU3KfL2D06fEYy25jzl8JL_jHvSpFThhR3qaDDSzhkPJkBX66Q5rkrMetIFL0mtlsrAc4t8IaBCjerajna1rZloE7xtxRubcXisr8EQ56NhoK0QFvI8D1bykL_wBZGnfWWZqnrBe6Luah7tqN4TOvSw9jNMe8XuCHQaB8khf0SfCyrljEIoRJesCJ4SMxuUxBahpdDMd6A_yKZaQjvonZmmvsIpnzlGxOH2O89dhki4Z6kuKHKeKDWZyHmX-182qfVE2f4hMktqwKYhq2fGtRaQ3hBK291HY3N_bmp0reLHTui4sn7k9gLneTzxOmiH9U9dlxFg","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQAS9ttrV6P_oxdA&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F07%2F25%2Frealtime%2F6609230.jpg%26s%3DY%26x%3D0%26y%3D9%26sw%3D1279%26sh%3D852%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQA6eIKT4YazeHnI","Image may contain: one or more people, people sitting and indoor","華航董座謝世謙致歉！這次香菸銷售總數量10009條 | 聯合新聞網","總統專機私菸案延燒第四天，交通部政次王國材昨以華航最大股東航發會董事長身分，親自到華航桃園總部了解案情並要求今天下午五..."
"https://www.facebook.com/NewsTWs/posts/2120658998226345","1561272795","瑞士蘇黎世大學在《科學》期刊發表三年研究結果，實驗人員在全球各個城市丟了超過17000個內含不同現金的錢包，結果發現，瑞士人的誠實度高達76%，為全球最高，中國人僅有14%，是全球最低；另外，誠實度其他前5名分別為挪威、荷蘭、丹麥、瑞典，其他倒數前5名則是摩洛哥、秘魯、哈薩克、肯亞。","1571211040","https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.setn.com%2FNews.aspx%3FNewsID%3D559585%26utm_source%3Dfacebook%26utm_medium%3Dmainpage&h=AT286zzToAg-RFWHcHpj3UepW8wrYDbMNPoHx8VAYHGCOX1uiZqhSR75TmMNB5MIWjuj9nF3FzQEyi1HCC9AH97xBSc2d7lt6fshHuGT4KGQ36FQeCw9-4ThVYsfJ_0iSZ0shayqEgilBhq8lIt9I6AL6BLq395HsWB66hvZw6QnIscToNB1193Sh1HUn7oesOiCwlp1qkWpeovN2P28NJN_6D12yNYn7JPxxV6QKR4KUhvmrTF0Qga77AVSWaodOAf9uUXEGge0wJtnds3zjPcJMNduGhixcqfGn8MUw0wIFwqU2K0mvVaUFdUrGveqRuHeDNfdwh4ukqx7cIizQFAYpBEmHB4T9fyXPRGsahlDsHIVQ3_rjXeG5VBkjTj0y2O83l7RWBPj2jNGJUcpKB8lBqxpMJJ8i1wnQejt-eNbqEo3Bnhd8ctalIllPBaD8phuYtoaTFSNYW1b5y3m8oYJ6rikCaSmzQ_23nv1duzdwLyttC6ocHdN_L9hoGlTrA6T9LHBxJLDsx3yzgLHVfPNZ-46kU0-xiBfFvcs3VtQAnL_wR2o_AfQR43fBT2EU6RduNjXZ32piGrfNf9RpPMtUBl5fkZPt1CwDMJmnsoaLxFOGHHdsC6uQwKrxhLl0xXiEtehjHBhKyZAw9x4b0p8zjpACDRN2dPKLtNd6aZVrA","https://external-sin2-2.xx.fbcdn.net/safe_image.php?d=AQDz-EYJKDvZ5mv_&w=540&h=282&url=https%3A%2F%2Fattach.setn.com%2Fnewsimages%2F2017%2F07%2F30%2F990884-PH.jpg&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQD_5LHZfDJC2pzA","No photo description available.","三立新聞",""
"https://www.facebook.com/NewsTWs/posts/2189193451372899","1570492078","交通部運輸研究所所長竟然在外面把他攔下來，說橋梁檢測資料涉及著作權保護，無法提供。","1571211040","https://l.facebook.com/l.php?u=https%3A%2F%2Fudn.com%2Fnews%2Fstory%2F7321%2F4090761&h=AT0gUyTM3__4aGaq2CJB0wBgZ5VjxvmWN896qDniUs9m8u7w8hjxUu1uBZQk_ElsDrYxN2evJsrHjYfdH36ANmNbMqdfyvnyTbPzBobLPdhFShXx5Kv1Lh1BoS5WaiauRfOy9UZAPVjW__mi2OzlZA9Rn1yywkbt1qhkFNWXSAw-7HDUrhsYMjWYE1FRQzQ2huPBKuM4DdA4SF9hw8Y67fMiGQieT2LtVp4udlPXlJe_89Pw8YCwkSXv_lCNNFt_njZX2mIn2P_R-L8_5V6vIgUDco4NuCwzMS5FDSKV2XSEPnWg_5idCjkx4GwdbqCnlsE46BmI6A8on2U-gbW9R-hOI5E0KL1vzwLEEKTtG4BV_ReC3UIZUblBu0pAalJ92wT0H-OqQokry7gVmHrvnxaeWzON1K2oJbLj9iTIU-tXpyV9DNSNU5V8u-fM-vaGXRnDX9cnZfJjdNKh700wRH_nhOksepOuNmubcsMV2INysSCPWqfL_I6jqZxEvCvuI4mlwWxbGu_jR51rtWClZsrq_5FFaIC-U9MV04yUSqo-0kFP4ngBQc8q8lp9MYk4AMnvaqSSJOf-inSYwrb__J81P48V3tWcHcOL29-72-opa3lieTfG5xrqtEWUF91ZNlkffy6ezZog0ziwsnE","https://external-sin6-1.xx.fbcdn.net/safe_image.php?d=AQD5L-jdJWu2viH0&w=540&h=282&url=https%3A%2F%2Fpgw.udn.com.tw%2Fgw%2Fphoto.php%3Fu%3Dhttps%3A%2F%2Fuc.udn.com.tw%2Fphoto%2F2019%2F10%2F07%2Frealtime%2F6912197.jpg%26s%3DY%26x%3D0%26y%3D9%26sw%3D960%26sh%3D640%26exp%3D3600&cfs=1&upscale=1&fallback=news_d_placeholder_publisher&_nc_hash=AQALUN2F3vZqFX9m","Image may contain: one or more people","黃國昌傻眼了：橋梁檢測資料涉著作權保護 無法提供？ | 聯合新聞網","宜蘭南方澳跨港大橋斷橋事件，時代力量立委黃國昌窮追猛打，但索取檢測資料似乎困難重重，黃國昌稍早臉書指出，攸關人命的橋梁..."
