url,posttime,text,crawled_time,attachment_link,attachment_img,attachment_img_alt,attachment_title,attachment_brief
"https://www.facebook.com/leeyufentialee/posts/3037573612935697","1571373776","感恩毓芬，因為我們也是一家人。","1571734126","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/leeyufentialee/posts/2559473170745746","1548411406","",1579449864,"https://www.facebook.com/MINGWeekly/?__xts__%5B0%5D=68.ARD4RNy1QonvLdNbwSjqUfBfp2ECyk7VNeuEuHo7lMIeJi4_I7OiJtqUPZXHCLIUHRdKbV1hI98PinI12RY8hLrEgKzWnOgeNwPSJmJUM2xp-Jw8HKlTlVXSiY4Cw7clN7N2JyUBa-GowER5JXdaA1Jfa_bsGJEaJ2f_TTbdT7RZthzMGAK901JR71SDNBZurgGJG7LRtoHfqcO-uEiB_1imMjVbHUVTIJypeST-Bn2MeLpK2uJeOmTn3M-lRD9hytZ69zikEFPIy1Hjya5kkCqzwhay6w2FfIqGGtXS81Dt_czou_p49xPNHM6fATOKEfp1kZmM2_HMuI_a5K6A_Yywb2n1G8rsIP__eoofSHsmrR_sfgQK4VJxWPxpi6xJxPTB275ePe9W1R969D7PXCTTXKMhaOFWkxpCc_f2Buw649PBdOPdaiXnTg2T7iCMxLYm2ugLgytuHVJTvJ19rabTqIb-Ct40BbfE9dnuy5pzyWiPj3fOfhr47C0LAHOw1A&__tn__=kFFHHH-R","https://scontent-lga3-1.xx.fbcdn.net/v/t15.5256-10/50015858_237827603808361_3030896813776306176_n.jpg?_nc_cat=106&_nc_ohc=7cvntSpfhHMAX8VuXzX&_nc_ht=scontent-lga3-1.xx&oh=1a748c97a35a23b0bae58923db0daf0c&oe=5ED26078",undefined,"明潮 M'INT","26,351 Views"
"https://www.facebook.com/leeyufentialee/posts/2946390348720691","1567574265","相信我，這是最後一個專屬頻道！之後會陸續更新跟大家分享點滴！快訂閱～～😆😘

 #相信你Believe In You

 📌訂閱Youtube《李毓芬 Tia Lee》專屬官方頻道
👉https://pse.is/TiaLee",1579449866,"/SonymusicTaiwanCPOP/photos/pcb.2414584978626422/2414566175294969/?type=3&__tn__=HH-R&eid=ARBJmp3dWTZkf8P35HGoJKtX1NR4eBopp3CbvfI01sTSgtoHCK-D4cruIoPm7NjQI4NEYgtDyyUiSvCs&__xts__%5B0%5D=68.ARCZAVtyKP6tqStOWmPaZRRnPzNKtaNcRmij66aCXoaE5riUtcei9LIIrLYxmn0L8wOqOn_3eVlt9N82Xer7Jq0Zrmn2eaKQqSKJcrwHJokI128fUZU9u0cjVfH_Kiq2lP4pb6KvOJ0fALHR2jujvjkLnqAA7xPpBC_OrDAIVDw75nIyTCpJcWcthfmUUjh2a6FVewipbOX19cAI9XGt2Eh4Q_QPU0cNq7lh_4Spud3155esU1HQY11StG3HaE79jZFSWhN8sFzFq23Mi6UCMXA35VKR2UGwUFftzSsaFkExxzRaG3HppCtdPI4JBhbr7D9TlNuU_vTHLMSdsjFoYc6EUc70mikIcxqwpt7tYlNsS_dsGur_fIa4f0SQrqWa3vQoYlnF1LusBMpcs-LINWYe-PDv89lhllBoys8pDKN5hRS9P-BCGvCS2mTp_EBlzonBC0xRC2dcftkIL_aRsOE9OaCaTzb1_G0TcEoiC8XhtMjMskx1slWe","https://scontent-sin2-1.xx.fbcdn.net/v/t1.0-0/p403x403/69323498_2414566181961635_7806800593233641472_o.jpg?_nc_cat=100&_nc_ohc=aRHzWOM_EDsAX-aIoo_&_nc_ht=scontent-sin2-1.xx&_nc_tp=1002&oh=910f7c4c62cbaa3d9387edb1061dd3c5&oe=5E9A438D",undefined,"Sony Music Taiwan CPOP 索尼音樂",""
"https://www.facebook.com/leeyufentialee/posts/1771380602888344:0","1495622174","#最完美的女孩 一起play #百變背景 互動影片
【獲獎名單公佈】，如下列：
1、蔡保儀
2、陳沛瑜
3、周宗民 
4、Poyin Chan
5、白瑾蓉 
6、張佳宜
7、燕餒.
8、安蘋蘋
9、Wu Betty
10、吳麗珠

 【注意事項】
請以上得獎者，於2017/5/30(二)23:59前，
以FB私訊回覆獎品寄送資料，
(含: 姓名/聯絡電話/寄送地址)
以便寄送（領取）你的獎品，
►逾期回覆及寄送資料提供不完整視同棄權，不予遞補得獎名額◄","1571734128","/leeyufentialee/photos/a.141453092547778/1771380602888344/?type=3&eid=ARAZCAd9QprxPAshFRVF4YwsZQTrKyAyS_t-5qfpfHsctSpuL7qZUSNlHQGKeDaq1y5VW6fmId29iRx7&__xts__%5B0%5D=68.ARBpdXofUCrXM7MnsEaTueP0jLOsl2rTGrUI5stwCEdUb-zJv-UOQ9U1tQ7v_3V6I8CyG701nNR7kgxz67p6X5-Fn4hSKgDiCkEyzYzwpWJ4Pj7B57Ai7gsnjfg5VpSuzEBpTekCo0ySVmJgKWVffuI8MmGF1xg0SNCNrPZuVQTujXPBzkZ2sg5ZqYOhLVyHQDtQgx5eSOi0SPHedNB5Fs0wSR5b4yt96Iy7oEiguznJKrui-X43SSakPtVhq2u7R6wvPl3xHcwZYo7BSOZfHXE3Q64Q7YMiS8KTDmQVs7ZXbmEfnUMO_TRuoG-dQtAJZJYTlFdACWrqT-YB_fEEKh5vVg&__tn__=EEHH-R","https://scontent-gmp1-1.xx.fbcdn.net/v/t1.0-0/s600x600/18582174_1771380602888344_1638218885421367697_n.jpg?_nc_cat=110&_nc_oc=AQnXpBy0CnYtbRdZ5fu0n7Pp8NUGx0IeBAzqiZSPM3c0e8xB3lgHDOnGwDPZHJ7pn-0&_nc_ht=scontent-gmp1-1.xx&oh=5f1c7c66dc756789e583fa760e0278ca&oe=5E28089A","undefined","",""
"https://www.facebook.com/leeyufentialee/posts/2958874170805642","[Error]: TypeError: Cannot read property 'attribs' of undefined","",1579449871,undefined,undefined,undefined,undefined,undefined
"https://www.facebook.com/leeyufentialee/posts/2960249287334797","1568182564","歡迎光臨～我的TikTok 頻道！開幕熱鬧一下，跟我一起跳起來，一起拿獎金👄👄👄

 👉在TikTok 搜尋音樂《相信你 Believe in you》
上傳影片就有機會得到獎金喔！
歌曲連結 ➔ http://vt.tiktok.com/eowXDm/
▲活動時間：即日起~2019/9/30
▲評審規則：舞蹈50%、創意25%、按心數25%
▲獎勵： 9/25公告得獎者於李毓芬官方TikTok影片留言處
第一名: 現金1萬元、第二名: 現金五千元、第三名: 現金三千元

 ＃你今天相信了什麼",1579449870,"https://l.facebook.com/l.php?u=https%3A%2F%2Fsmet.pros.is%2FKYW7F&h=AT3tMNUqt6Yznhmo03KXtqTAkmtX22jQRcKZnhG0u7g0tLJxPtIGS1qxDdb4dTPSe5Ri6rfq0nIjRIFB46pCqDcBO7UBv9JcPBhqrJX6ciQ87kj0_Bzg_GV1cC3DW3Nk4W66rXb3bmRQgVdnPerAPSfLODG-UlTWd8F0DYAiBwmorf2Tnh7gxXznStpmw1mdouoHtZ-V7OMrLkllpP2sSzCZDWj4781uv_Ayh9ArfbOG4aHBCPAExY-bDvhKyR1Rg0ki41e4jB0eJtXwUdamTywp_bPQygU3SlAFAkM4G0m0cgNRj3TXeHuODa9Q7x8Z1tAafZEb1tUugt_c8qZcNYbYSXyfcoJttljSOuK9y5R0oQalNruEAc-JXvkaDZN29quEim-fjqcM290av9vhGCqx3SC7WIfw53somRbJzE5xuBcxAzB7_4evbnma4ZgTd7Rzdxtzvh7Oq1sF6RdTLtWeYqkFGbZ_G2UQdlcwrFWMuPGhlg7D89Sjmkui6-6nL4LAyL45SwrxnBP0m2grjFYxR_tBZeRShiJbh5ftzecy1ivy0L7yTdEAT9CEYDJ8sV1D6dxcXAh5gNzQPKkSCg7TkoANJza9MkGvKL9DmhUGmbGzdwYkd9dPdzA2jaLdHZMr0VNs-VbkAgdrn-NJsq6aGpHWWy_8","https://scontent-sin2-1.xx.fbcdn.net/v/t45.1600-4/cp0/q90/spS444/c0.1.720.377a/s526x296/71020628_23843637741840228_4140929732743004160_n.png.jpg?_nc_cat=104&_nc_ohc=zio9kUPYQW0AX8qRBn4&_nc_ht=scontent-sin2-1.xx&oh=6cda9aacdcd56cf360687a8cb43f4aff&oe=5E9873FA","快上TikTok 跳李毓芬最新MV舞蹈贏獎金!","即日起~2019/9/20搜尋音樂《相信你 Believe in you》跳出李毓芬的最新性感神曲，上傳影片就有機會得到獎金! ▲評審規則：舞蹈50%、創意25%、按心數25% ▲獎勵: 9/25公告得獎者，第一名: 現金1萬元、第二名: 現金五千元、第三名: 現金....","smet.pros.is快上TikTok 跳李毓芬最新MV舞蹈贏獎金!即日起~2019/9/20搜尋音樂《相信你 Believe in you》跳出李毓芬的最新性感神曲，上傳影片就有機會得到獎金! ▲評審規則：舞蹈50%、創意25%、按心數25% ▲獎勵: 9/25公告得獎者，第一名: 現金1萬元、第二名: 現金五千元、第三名: 現金....即日起~2019/9/20搜尋音樂《相信你 Believe in you》跳出李毓芬的最新性感神曲，上傳影片就有機會得到獎金! ▲評審規則：舞蹈50%、創意25%、按心數25% ▲獎勵: 9/25公告得獎者，第一名: 現金1萬元、第二名: 現金五千元、第三名: 現金...."
"https://www.facebook.com/leeyufentialee/posts/3037560522937006","1571373148","鎂女，想吃大餐，在美好的地方。","1571734128","undefined","undefined","undefined","undefined","undefined"
"https://www.facebook.com/leeyufentialee/posts/2991507837542275","1569506297","🤤😋🥰
晚安🌙",1579449866,"/leeyufentialee/photos/pcb.2991507837542275/2991507207542338/?type=3&__tn__=HH-R&eid=ARBQbJaxDEbk-5AX55P6Fd9El2qQ6PQ_P0RXDZbHTJTkTJbXE9y07UnY6Tb9D2O-tMBtsEMqvupmyXHw&__xts__%5B0%5D=68.ARARdvnxiYoDjKxvwjzKtUhizx-5bROiduI95aOdNcJMZI4dNCW9fw9GyzS9I88eAS28uVig2X6-r5aOLQaRwaSncvq4Ry1vCXtYCBUW_SOrBcKumB2-fPMqmKo7GnBtWUlae8NmcRBFve780W16TMpxbCt36QoqcHYB95qQudOeNpE6pqapcQybqKSNjmuEXBZ_c61hGJSoGS9QylxKKN9ydatooWj7hZXFYfXRgwalCGVqRL_i_nGpVqC5LHX_jmm4PnFCBMkNSk4KsXCTQodsnoKYr9VZzUJbKACgl52jj4HE3aJecsl5zoZXDekhdSfx2g5EU6rRVWGv47zWL4I-XQ","https://scontent.fdac10-1.fna.fbcdn.net/v/t1.0-0/p403x403/71768953_2991507214209004_3861038224575037440_n.jpg?_nc_cat=103&_nc_oc=AQmnAvmJCW0n6ZONBNebAwjG_H2zW1GkrggvJuAZ5XonkoHUxYGrF5b4G5LeDShT6dw&_nc_ht=scontent.fdac10-1.fna&_nc_tp=1002&oh=fcb77714b94a2450568e3ffc595b15f5&oe=5EA112E3",undefined,"+2",""
"https://www.facebook.com/leeyufentialee/posts/2382042485155483","1538104891","終於來了！阿囉哈～🌺

 #Ciao 潮旅
#帶我去夏威夷 #台灣人說阿囉哈
#Chinaairline","1571734128","/leeyufentialee/photos/pcb.2382042485155483/2382042458488819/?type=3&__tn__=HH-R&eid=ARBNeqZQYExaPkRlTJEqsdbVm1GHWTlA0ULlf9OsMu9xH3NZnRm8qltBvjQjpap9tKrhO89ME0Xc98nu&__xts__%5B0%5D=68.ARDiYnSfZkcrtcHFJvdXh7Z1XsdrkX1zpSI9zwTSx9ipvHU92bE3ScZNF0YTZN72Ra9_i8WrlKFj_UGPgLQFJe52OU5PMBEz8aLwDFOmb0pwkLWm81lsYOoTbCswDLHVeoOgpA_mgIYKVZRGeEqCljoDudRxskt1aou9978WsjL0KJxGr0d0HiLknLyqY-4Q4hQt5IzkjspLr5QSukBcci6yOHpiEL4U8fw0LOJXvQcPjerJL_A7Tunn5r4eaBESQU2cudMg9mQBPTuJNzuH1LBUmgixeCs5swzYjkO-zBljbByV58ulgWUK5wyix9ahdfcphqwpDkkhAZNwdXKiSqP6obQgbD2STTUvASwUTPkOKJVGl_FbvqNyovNozNRJU-tdOIBDrEK2ygVLN1Imus39r9sSgjI5DvUifVGgwJw","https://scontent-iad3-1.xx.fbcdn.net/v/t1.0-0/p526x296/42626041_2382042461822152_8786080598742532096_n.jpg?_nc_cat=107&_nc_oc=AQk_ciGUuGmMiBget6p4Cz_OgNbxiweYpyiqOUcALRE9rB4vwEdTWD9JP-u2z9OmLwQ&_nc_ht=scontent-iad3-1.xx&oh=514462c686bdfe2366e51475b9f69b90&oe=5E282711","undefined","",""
"https://www.facebook.com/leeyufentialee/posts/1747077778651960","1493647338","連假最後一天，你們最完美了沒?
謝謝影評人的推薦 《最完美的女孩》現正🔥🔥熱映中！
按讚+分享就是我們最大的動力","1571734129","https://l.facebook.com/l.php?u=http%3A%2F%2Fwww.movier.tw%2Fpost.php%3FSID%3D128243&h=AT0IyipkcEKm2CyxTSMjHmCy_SjtWV-VMC7q8VOJALB_ge5Cms_tjOy1DslpNrdYLVQ4CC4W6L0W5B-8hrinKDcoXWrjcspxIu1biRUihLHWOR9FIvgneHOQSyX9O9IRguz9WEelAnWFf1oQfDOsr1jRpPnKdQtQCTN7iRYN67kNAYxkSS8wTJqoGWMsoOPdj--KeZ6J6FgV0-eTTHKCvmTTYw4A9EXkX42jvvrhSsaGa9iEL3Dsis0YpAdmUb0TbvC2mWB5QosvhIZ9UeBAxFFDWQ1CgIOD1ldjbBaB40fnL8IdNTNwtixyw2PeOdl1Cu6LtgvO-hyYa8gqy6BLkpVe_rhFOZ9Q5U9tPADnqC-9o4kS59i1u9bLwJIcm4r5d9rcR1-aN9c8trzMXHK8zWzq7c7u00yZPtf80nwifwb3-B8oV5Oa09IpCCp1-sPKLrPZDeVwYTiaWtZVVKPRStFvBLrfVlNQp21lkSdl_3TmRLuw4MNQgLQCvfqg3k64rMxz18t0cenv2cgCZ94JhFVTX2kN4vEVnFN0hFJIT3PAMZsHPjotztSBMPOIwlpyiBvdKuascI54UkKGT8J1EpS8IgJ0bdmAA6pPZO6l6LFLIK4ZYJy2on-nZCgyXo1bYvu-FPrM_R8vbMquIUGqd-YGIXRoIKQYphrTZ9Aj4-HneLOCBfffPbcBZ0c","https://scontent-lga3-1.xx.fbcdn.net/v/t45.1600-4/cp0/q75/spS444/c150.0.600.600a/p600x600/18084223_6095328173128_6041875570688524288_n.jpg?_nc_cat=105&_nc_oc=AQkMjOkmPL-u2EwtqjyK2lwATJHlceoIXKmI9LhewYB5wVULezEFbfpHwDBhmbF_Ar8&_nc_ht=scontent-lga3-1.xx&oh=c0c2dae0589a71e014b1a5653686a899&oe=5E2D379F","undefined","幕迷影評 | 《最完美的女孩》李毓芬首部懸疑代表作。強而有力的收尾十分鐘！",""
